sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
Kepler-241,1,2,0,0,
Kepler-575,1,1,0,0,
Kepler-709,1,1,0,0,
Kepler-1208,1,1,0,0,
Kepler-1710,1,1,0,0,
Kepler-899,1,1,0,0,
HIP 8541,2,2,0,0,
Kepler-63,1,1,0,0,
Kepler-1397,1,1,0,0,
Kepler-1991,1,2,0,0,
Kepler-426,1,1,0,0,
Kepler-403,1,3,0,0,
Kepler-1430,1,1,0,0,
rho CrB,1,4,0,0,
Kepler-990,1,2,0,0,
Kepler-839,1,1,0,0,
Kepler-826,1,1,0,0,
Kepler-892,1,1,0,0,
TOI-3331,2,1,0,0,
HD 45652,1,1,0,0,
Kepler-798,1,1,0,0,
Kepler-43,1,1,0,0,
Kepler-808,1,1,0,0,
Kepler-600,1,1,0,0,
Kepler-122,1,5,0,0,
Kepler-1052,1,2,0,0,
Kepler-1856,1,1,0,0,
Kepler-1668,1,1,0,0,
TOI-2374,1,1,0,0,
Kepler-1315,1,2,0,0,
Kepler-296,2,5,0,0,
Kepler-681,1,1,0,0,
K2-131,1,1,0,0,
HD 32963,1,1,0,0,
Kepler-462,1,2,0,0,
Kepler-1161,1,1,0,0,
Kepler-847,1,1,0,0,
Kepler-80,1,6,0,0,
Kepler-1644,1,1,0,0,
Kepler-491,1,1,0,0,
Kepler-1097,1,1,0,0,
Kepler-295,1,3,0,0,
Kepler-27,1,3,0,0,
HD 99492,2,2,0,0,
Kepler-1293,1,1,0,0,
HD 114729,2,1,0,0,
K2-204,1,1,0,0,
Kepler-1668,1,1,0,0,
HD 206610,1,1,0,0,
Kepler-960,1,1,0,0,
Kepler-117,1,2,0,0,
Kepler-937,1,2,0,0,
HD 217958,1,1,0,0,
Kepler-452,1,1,0,0,
Kepler-1438,1,1,0,0,
Kepler-1847,1,1,0,0,
Kepler-1775,1,1,0,0,
Kepler-1530,1,3,0,0,
Kepler-58,1,4,0,0,
Kepler-1310,1,1,0,0,
Kepler-109,1,2,0,0,
HD 13724,1,1,0,0,
Kepler-129,1,3,0,0,G4 V
Kepler-1335,1,1,0,0,
Kepler-1956,1,1,0,0,
Kepler-526,1,1,0,0,
K2-136,2,3,0,0,
Kepler-349,1,2,0,0,
Kepler-403,1,3,0,0,
Kepler-614,1,1,0,0,
Kepler-825,1,2,0,0,
Kepler-1241,1,1,0,0,
Kepler-1687,1,1,0,0,
Kepler-564,1,1,0,0,
Kepler-1321,1,3,0,0,
Kepler-1303,1,1,0,0,
Kepler-26,1,4,0,0,
Kepler-813,1,1,0,0,
TOI-1842,1,1,0,0,
Kepler-129,1,3,0,0,
Kepler-719,1,1,0,0,
Kepler-755,2,2,0,0,
Kepler-562,1,1,0,0,
Kepler-896,1,2,0,0,
Kepler-1409,1,1,0,0,
Kepler-1594,1,1,0,0,
Kepler-424,1,2,0,0,
HD 9446,1,2,0,0,
Kepler-452,1,1,0,0,G2
Kepler-446,1,3,0,0,
Kepler-487,1,3,0,0,
TOI-733,1,1,0,0,G
Kepler-841,1,1,0,0,
Kepler-993,1,1,0,0,
Kepler-1958,1,1,0,0,
Kepler-1478,1,1,0,0,
Kepler-1365,1,2,0,0,
Kepler-731,1,1,0,0,
Kepler-1374,1,1,0,0,
K2-337,1,1,0,0,
Kepler-271,1,3,0,0,
Kepler-533,1,1,0,0,
Kepler-922,1,1,0,0,
Kepler-1651,2,1,0,0,
Kepler-436,1,2,0,0,
Kepler-213,1,2,0,0,
HATS-2,1,1,0,0,
Kepler-406,1,2,0,0,
Kepler-320,1,2,0,0,
Kepler-1261,1,1,0,0,
Kepler-403,1,3,0,0,
Kepler-712,1,2,0,0,
Kepler-243,1,2,0,0,
TOI-332,1,1,0,0,
Kepler-522,1,1,0,0,
Kepler-182,1,2,0,0,
Kepler-582,1,1,0,0,
HD 166724,1,1,0,0,
HIP 5158,1,2,0,0,
Kepler-1474,1,1,0,0,
Kepler-918,1,1,0,0,
Kepler-211,1,2,0,0,
Kepler-164,1,4,0,0,
Kepler-981,1,1,0,0,
Kepler-341,1,4,0,0,
Kepler-1509,1,1,0,0,
Kepler-69,1,2,0,0,
Kepler-1717,1,1,0,0,
Kepler-563,1,1,0,0,
Kepler-1130,2,3,0,0,
K2-255,1,1,0,0,
Kepler-1603,1,1,0,0,
Kepler-1919,1,1,0,0,
BD+49 828,1,1,0,0,
HD 7199,1,1,0,0,
Kepler-1454,1,1,0,0,
Kepler-1400,1,1,0,0,
Kepler-369,1,2,0,0,
Kepler-1935,1,1,0,0,
HIP 948,1,1,0,0,
Kepler-1385,1,1,0,0,
Kepler-372,1,3,0,0,
Kepler-1688,1,1,0,0,
Kepler-606,1,1,0,0,
HD 168746,1,1,0,0,
Kepler-347,1,3,0,0,
Kepler-171,1,3,0,0,
TYC 3318-01333-1,1,1,0,0,
Kepler-508,1,1,0,0,
Kepler-1576,1,1,0,0,
Kepler-1008,2,1,0,0,
HD 33844,1,2,0,0,
Kepler-31,1,3,0,0,
HD 5608,2,1,0,0,K0 III
Kepler-113,1,2,0,0,
Kepler-695,1,1,0,0,
Kepler-869,1,1,0,0,
Kepler-215,1,4,0,0,
K2-336,1,1,0,0,
Kepler-1294,1,1,0,0,
Kepler-313,1,2,0,0,
HATS-67,1,1,0,0,
Kepler-138,1,4,0,0,M1 V
Kepler-292,1,5,0,0,
KOI-13,3,1,0,0,
Gl 686,1,1,0,0,
Kepler-267,1,3,0,0,
Kepler-328,1,2,0,0,
HIP 15799,2,1,0,0,
Kepler-496,1,1,0,0,
Kepler-1228,1,1,0,0,
Kepler-287,1,2,0,0,
Kepler-1851,1,1,0,0,
Kepler-809,1,1,0,0,
K2-167,1,1,0,0,
Kepler-161,1,2,0,0,
HD 164922,1,4,0,0,
Kepler-1497,1,1,0,0,
Kepler-464,1,1,0,0,
Kepler-859,1,1,0,0,
HD 106515,2,1,0,0,
Kepler-102,1,5,0,0,
Kepler-226,1,3,0,0,
K2-402,1,1,0,0,G2
K2-68,1,1,0,0,
Kepler-476,1,1,0,0,
Kepler-624,1,1,0,0,
HD 129445,1,1,0,0,
Kepler-1702,1,1,0,0,
Kepler-1025,1,1,0,0,
Kepler-1636,1,1,0,0,
K2-17,1,1,0,0,
Kepler-1388,1,4,0,0,
Kepler-1558,1,1,0,0,
CoRoT-16,1,1,0,0,
Kepler-349,1,2,0,0,
Kepler-671,1,1,0,0,
Kepler-1877,1,1,0,0,
Kepler-1894,1,2,0,0,
Kepler-168,1,2,0,0,
Kepler-232,1,2,0,0,
Kepler-1213,1,1,0,0,
Kepler-788,1,1,0,0,
Kepler-207,1,3,0,0,
HD 180053,1,1,0,0,
Kepler-1592,1,1,0,0,
HD 60532,1,2,0,0,
Kepler-523,1,1,0,0,
Kepler-406,1,2,0,0,
HD 73534,1,1,0,0,G5
Kepler-1197,1,1,0,0,
Kepler-1383,1,1,0,0,
Kepler-46,1,3,0,0,
Kepler-1977,1,1,0,0,
Kepler-605,1,2,0,0,
HD 88986,1,1,0,0,
Kepler-1371,1,2,0,0,
Kepler-1228,1,1,0,0,
Kepler-1459,1,1,0,0,
Kepler-1241,1,1,0,0,
TOI-4600,1,2,0,0,
Kepler-755,2,2,0,0,
Kepler-1671,1,1,0,0,
Kepler-700,1,1,0,0,
Kepler-748,1,1,0,0,
K2-114,1,1,0,0,
K2-283,1,1,0,0,
Kepler-1516,1,1,0,0,
K2-187,1,4,0,0,
Kepler-323,1,2,0,0,
Kepler-369,1,2,0,0,
Kepler-689,1,1,0,0,
HD 224693,1,1,0,0,
Kepler-434,1,1,0,0,
NGTS-4,1,1,0,0,
Kepler-1286,1,1,0,0,
Kepler-986,1,1,0,0,
Kepler-717,1,1,0,0,
Kepler-106,1,4,0,0,
Kepler-332,1,3,0,0,
Kepler-882,1,1,0,0,
Kepler-481,1,1,0,0,
TOI-3362,1,1,0,0,
Kepler-261,1,2,0,0,
Kepler-60,1,3,0,0,
Kepler-11,1,6,0,0,
Kepler-1108,1,1,0,0,
Kepler-956,1,1,0,0,
Kepler-1670,1,1,0,0,
HD 25912,1,2,0,0,
Kepler-228,1,3,0,0,
Kepler-583,1,1,0,0,
Kepler-370,1,2,0,0,
Kepler-1722,1,1,0,0,
Kepler-1034,1,1,0,0,
Kepler-1851,1,1,0,0,
Kepler-528,1,1,0,0,
HD 158038,1,1,0,0,
Kepler-1550,1,1,0,0,
Kepler-1679,1,1,0,0,
Kepler-1076,1,1,0,0,
Kepler-74,1,1,0,0,
Kepler-439,1,1,0,0,
Kepler-368,1,2,0,0,
Kepler-285,1,2,0,0,
Kepler-194,1,3,0,0,
K2-151,2,1,0,0,
Kepler-900,1,1,0,0,
Kepler-1893,1,1,0,0,
Kepler-667,1,1,0,0,
Kepler-339,1,3,0,0,
Kepler-1400,1,1,0,0,
Kepler-1314,1,1,0,0,
TOI-1937,2,1,0,0,
Kepler-970,2,1,0,0,
Kepler-252,1,2,0,0,
TYC 0434-04538-1,1,1,0,0,
Kepler-1393,1,1,0,0,
K2-111,1,2,0,0,
HIP 84988,1,2,0,0,
Kepler-523,1,1,0,0,
Kepler-493,1,1,0,0,
Kepler-662,1,1,0,0,
Kepler-184,1,3,0,0,
Kepler-545,1,1,0,0,
HD 99492,2,2,0,0,K2 V
Kepler-151,1,2,0,0,
Kepler-1141,1,1,0,0,
Kepler-616,1,3,0,0,
Kepler-1010,1,1,0,0,
Kepler-682,1,1,0,0,
Kepler-1674,1,1,0,0,
Kepler-919,1,1,0,0,
Kepler-1979,1,1,0,0,
Kepler-962,1,1,0,0,
Kepler-1907,1,2,0,0,
Kepler-714,1,1,0,0,
Kepler-770,1,3,0,0,
Kepler-876,1,1,0,0,
Kepler-1921,1,2,0,0,
Kepler-322,1,2,0,0,
Kepler-1130,2,3,0,0,
Kepler-1888,1,1,0,0,
Kepler-780,1,1,0,0,
Kepler-1069,1,1,0,0,
HD 34445,1,6,0,0,
Kepler-1984,1,1,0,0,
Kepler-222,1,3,0,0,
Kepler-201,1,2,0,0,
Kepler-209,1,2,0,0,
K2-10,1,1,0,0,
Kepler-1476,1,1,0,0,
Kepler-1468,1,3,0,0,
Kepler-1992,1,1,0,0,
HD 31253,1,1,0,0,
Kepler-65,1,4,0,0,
HD 23472,1,5,0,0,
Kepler-1686,1,1,0,0,
Kepler-1245,1,2,0,0,
Kepler-1590,1,1,0,0,
Kepler-1931,1,1,0,0,
K2-271,1,1,0,0,
Kepler-421,1,1,0,0,
Kepler-436,1,2,0,0,
EPIC 206032309,1,1,0,0,
HD 11112,1,1,0,0,
Kepler-1824,1,1,0,0,
Kepler-1693,1,2,0,0,
Kepler-852,1,1,0,0,
HD 185269,3,1,0,0,
Kepler-244,1,3,0,0,
Kepler-1627,1,1,0,0,
Kepler-1365,1,2,0,0,
24 Boo,1,1,0,0,
Kepler-357,1,3,0,0,
Kepler-196,1,3,0,0,
Kepler-1839,1,1,0,0,
Kepler-117,1,2,0,0,
Kepler-1281,1,1,0,0,
Kepler-1690,1,1,0,0,
Kepler-1354,1,1,0,0,
Kepler-1630,1,1,0,0,
Kepler-624,1,1,0,0,
Kepler-983,1,1,0,0,
Kepler-901,1,1,0,0,
Kepler-190,1,2,0,0,
Kepler-463,1,1,0,0,
Pr0211,2,2,0,0,
Kepler-1744,1,1,0,0,
Kepler-248,1,2,0,0,
Kepler-505,1,1,0,0,
Kepler-283,1,2,0,0,
Kepler-191,1,3,0,0,
Kepler-1716,1,1,0,0,
Kepler-362,1,2,0,0,
Kepler-1764,1,1,0,0,
Kepler-1243,1,1,0,0,
K2-183,1,3,0,0,
Kepler-1064,1,1,0,0,
Kepler-832,1,1,0,0,
Kepler-1021,1,1,0,0,
Kepler-898,1,1,0,0,
Kepler-1295,1,1,0,0,
Kepler-1907,1,2,0,0,
Kepler-1711,1,1,0,0,
Kepler-226,1,3,0,0,
Kepler-1040,1,1,0,0,
Kepler-269,1,2,0,0,
Kepler-1987,1,4,0,0,
Kepler-406,1,2,0,0,
Kepler-1513,1,2,0,0,
HD 332231,1,1,0,0,F8
K2-136,2,3,0,0,
Kepler-809,1,1,0,0,
Kepler-171,1,3,0,0,
Kepler-984,1,1,0,0,
Kepler-219,1,3,0,0,
Kepler-1010,1,1,0,0,
HR 858,2,3,0,0,
Kepler-730,1,2,0,0,
Kepler-1728,1,1,0,0,
HD 238090,1,1,0,0,
Kepler-1011,1,1,0,0,
HD 87883,1,1,0,0,
Kepler-1019,1,1,0,0,
Kepler-264,1,2,0,0,
Kepler-176,1,4,0,0,
Kepler-390,2,2,0,0,
Kepler-84,1,5,0,0,
K2-216,1,1,0,0,K5 V
HD 19994,3,1,0,0,
Kepler-1218,1,1,0,0,
Kepler-771,1,1,0,0,
Kepler-1783,1,1,0,0,
Kepler-1667,1,1,0,0,
K2-287,1,1,0,0,
Kepler-475,1,1,0,0,
Kepler-55,1,5,0,0,
Kepler-935,1,1,0,0,
Kepler-1927,1,1,0,0,
Kepler-1084,1,1,0,0,
Kepler-380,1,2,0,0,
HD 179949,1,1,0,0,
Kepler-1033,1,1,0,0,
Kepler-308,1,2,0,0,
Kepler-927,1,1,0,0,
Kepler-124,1,3,0,0,
Kepler-1062,1,1,0,0,
Kepler-1408,1,1,0,0,
WASP-150,1,1,0,0,
Kepler-167,2,4,0,0,
Kepler-228,1,3,0,0,
Kepler-1023,1,1,0,0,
HD 197037,2,1,0,0,
K2-254,1,2,0,0,
Kepler-1988,1,1,0,0,
HD 76700,1,1,0,0,
K2-75,1,2,0,0,
Kepler-739,1,1,0,0,
Kepler-1123,1,1,0,0,
Kepler-1350,1,2,0,0,
Kepler-417,1,2,0,0,
Kepler-77,1,1,0,0,
HD 106515,2,1,0,0,
Kepler-423,1,1,0,0,
Kepler-332,1,3,0,0,
Kepler-156,1,2,0,0,
Kepler-937,1,2,0,0,
Kepler-647,1,2,0,0,
Kepler-1121,1,1,0,0,
Kepler-1371,1,2,0,0,
Kepler-1509,1,1,0,0,
Kepler-309,1,2,0,0,
Kepler-1391,1,1,0,0,
Kepler-1504,1,1,0,0,
Kepler-1510,1,1,0,0,
Kepler-1149,1,1,0,0,
Kepler-836,1,1,0,0,
Kepler-692,1,1,0,0,
Kepler-383,1,2,0,0,
Kepler-256,1,4,0,0,
Kepler-676,1,1,0,0,
Kepler-1930,1,1,0,0,
K2-9,1,1,0,0,
Kepler-1896,1,1,0,0,
Kepler-1921,1,2,0,0,
HD 216770,1,1,0,0,
Kepler-224,1,4,0,0,
Kepler-1516,1,1,0,0,
Kepler-387,1,2,0,0,
Kepler-299,1,4,0,0,
K2-277,1,1,0,0,
Kepler-336,1,3,0,0,
Kepler-391,1,2,0,0,
Kepler-1562,1,1,0,0,
Kepler-1136,1,1,0,0,
Kepler-84,1,5,0,0,
Kepler-1311,1,3,0,0,
Kepler-198,1,3,0,0,
Kepler-1320,1,1,0,0,
Kepler-899,1,1,0,0,
Kepler-1524,1,1,0,0,
Kepler-634,1,1,0,0,
Kepler-121,1,2,0,0,
Kepler-354,1,3,0,0,
Kepler-1467,1,1,0,0,
Kepler-811,1,1,0,0,
Kepler-395,1,2,0,0,
Kepler-1581,1,1,0,0,
Kepler-355,1,2,0,0,
Kepler-178,1,3,0,0,
Kepler-1010,1,1,0,0,
TOI-4336,3,1,0,0,
WASP-93,1,1,0,0,F4
Kepler-359,1,3,0,0,
Kepler-1682,1,1,0,0,
Kepler-620,1,1,0,0,
Kepler-1220,1,1,0,0,
Kepler-680,1,1,0,0,
Kepler-1968,1,1,0,0,
Kepler-1188,1,1,0,0,
Kepler-4,1,1,0,0,
Kepler-508,1,1,0,0,
Kepler-1800,1,1,0,0,
Kepler-1589,1,1,0,0,
Kepler-935,1,1,0,0,
Kepler-142,1,3,0,0,
Kepler-1166,1,1,0,0,
Kepler-1254,1,3,0,0,
Kepler-133,1,2,0,0,
TOI-4127,1,1,0,0,F V
Kepler-106,1,4,0,0,
Kepler-640,1,1,0,0,
Kepler-606,1,1,0,0,
Kepler-907,1,1,0,0,
Kepler-1143,1,2,0,0,
Kepler-786,1,1,0,0,
Kepler-1449,1,1,0,0,
Kepler-641,1,1,0,0,
Kepler-607,1,2,0,0,
Kepler-1193,1,1,0,0,
Kepler-1871,1,1,0,0,
Kepler-996,1,1,0,0,
Kepler-1383,1,1,0,0,
Kepler-1421,1,1,0,0,
Kepler-1380,1,1,0,0,
Kepler-1084,1,1,0,0,
Kepler-198,1,3,0,0,
Kepler-631,1,1,0,0,
Kepler-1892,1,1,0,0,
Kepler-1278,1,1,0,0,
Kepler-164,1,4,0,0,
Kepler-1100,1,1,0,0,
K2-62,1,2,0,0,
WASP-61,1,1,0,0,
HD 5319,1,2,0,0,
Kepler-1226,1,1,0,0,
TOI-238,1,2,0,0,
GJ 1214,1,1,0,0,
Oph 11,1,1,0,0,M9
TOI-4137,1,1,0,0,
Kepler-468,1,1,0,0,
Kepler-1642,1,2,0,0,
Kepler-341,1,4,0,0,
Kepler-1376,1,1,0,0,
Kepler-1185,1,1,0,0,
HD 154857,1,2,0,0,
Kepler-1968,1,1,0,0,
Kepler-804,1,2,0,0,
Kepler-1569,1,1,0,0,
Kepler-1955,1,1,0,0,
Kepler-304,1,4,0,0,
Kepler-829,1,1,0,0,
TOI-813,1,1,0,0,
Kepler-1730,1,1,0,0,
TOI-620,1,1,0,0,M2.5 V
K2-216,1,1,0,0,
K2-231,1,1,0,0,
Kepler-1702,1,1,0,0,
75 Cet,2,2,0,0,G3 III
Kepler-1613,1,1,0,0,
HAT-P-61,1,1,0,0,
Kepler-387,1,2,0,0,
Kepler-1642,1,2,0,0,
Kepler-507,1,1,0,0,
Kepler-1610,1,2,0,0,
Kepler-380,1,2,0,0,
Kepler-297,1,3,0,0,
Kepler-1535,1,1,0,0,
Kepler-1493,1,1,0,0,
Kepler-1115,1,1,0,0,
K2-349,1,1,0,0,
Kepler-635,1,1,0,0,
Kepler-1941,1,1,0,0,
Kepler-902,1,1,0,0,
Kepler-1858,1,1,0,0,
Kepler-1350,1,2,0,0,
HD 55696,1,1,0,0,G0 V
Kepler-501,1,2,0,0,
Kepler-1485,1,1,0,0,
Kepler-1420,1,1,0,0,
Kepler-275,1,3,0,0,
Kepler-387,1,2,0,0,
Kepler-181,1,2,0,0,
Kepler-550,1,1,0,0,
Kepler-441,1,1,0,0,
Kepler-1711,1,1,0,0,
Kepler-1107,1,1,0,0,
GJ 1061,1,3,0,0,
Kepler-603,1,3,0,0,
Kepler-1075,1,1,0,0,
Kepler-402,1,4,0,0,
Kepler-1852,1,1,0,0,
Kepler-1807,1,1,0,0,
HD 99109,1,1,0,0,
Kepler-1517,1,1,0,0,
Kepler-1996,1,2,0,0,
Kepler-1437,1,1,0,0,
Kepler-727,1,1,0,0,
Kepler-1088,1,1,0,0,
Kepler-817,1,1,0,0,
Kepler-84,1,5,0,0,
HD 332231,1,1,0,0,
Kepler-865,1,2,0,0,
Kepler-659,1,1,0,0,
Kepler-168,1,2,0,0,
Kepler-732,1,2,0,0,
Kepler-883,1,1,0,0,
Kepler-233,1,2,0,0,
Kepler-1292,1,1,0,0,
Kepler-808,1,1,0,0,
Kepler-1021,1,1,0,0,
Kepler-1666,1,2,0,0,
HD 35759,1,1,0,0,
Kepler-533,1,1,0,0,
Kepler-251,1,4,0,0,
Kepler-1468,1,3,0,0,
Kepler-1387,1,1,0,0,
Kepler-1139,1,1,0,0,
Kepler-1802,1,2,0,0,
Kepler-619,1,3,0,0,
Kepler-908,3,1,0,0,
eps Tau,1,1,0,0,K0 III
Kepler-379,1,2,0,0,
Kepler-254,1,3,0,0,
Kepler-393,1,2,0,0,
Kepler-754,1,1,0,0,
Kepler-1391,1,1,0,0,
Kepler-1992,1,1,0,0,
HD 13808,1,2,0,0,K2 V
Kepler-31,1,3,0,0,
Kepler-144,1,2,0,0,
HD 74698,1,2,0,0,
Kepler-336,1,3,0,0,
Kepler-520,1,2,0,0,
Kepler-662,1,1,0,0,
Kepler-683,1,1,0,0,
Kepler-524,1,2,0,0,
Kepler-1110,1,1,0,0,
Kepler-148,1,3,0,0,
Kepler-1123,1,1,0,0,
Kepler-1578,1,1,0,0,
Kepler-77,1,1,0,0,
Kepler-1144,1,1,0,0,
HD 45184,1,2,0,0,
Kepler-1579,1,1,0,0,
K2-105,1,1,0,0,
Kepler-1462,1,1,0,0,
Kepler-398,1,3,0,0,
Kepler-758,1,4,0,0,
Kepler-424,1,2,0,0,
Kepler-973,1,1,0,0,
K2-358,1,1,0,0,
Kepler-162,1,2,0,0,
Kepler-1211,1,1,0,0,
Kepler-187,1,2,0,0,
Kepler-822,1,1,0,0,
Kepler-677,1,1,0,0,
Kepler-177,1,2,0,0,
GJ 486,1,1,0,0,
Kepler-293,1,2,0,0,
Kepler-377,1,2,0,0,
HATS-65,2,1,0,0,
GJ 504,1,1,0,0,
Kepler-786,1,1,0,0,
Kepler-696,1,1,0,0,
Kepler-177,1,2,0,0,
Kepler-1681,1,1,0,0,
Kepler-884,1,1,0,0,
Kepler-230,1,2,0,0,
Kepler-478,1,1,0,0,
Kepler-845,1,1,0,0,
Kepler-856,1,1,0,0,
GU Psc,1,1,0,0,
HD 220689,1,1,0,0,
K2-332,1,1,0,0,
Kepler-775,1,1,0,0,
Kepler-1866,1,1,0,0,
Kepler-675,1,1,0,0,
Kepler-1887,1,1,0,0,
HD 163607,1,2,0,0,
Kepler-320,1,2,0,0,
Kepler-1746,1,1,0,0,
Kepler-221,1,4,0,0,
Kepler-1466,1,1,0,0,
Kepler-405,1,2,0,0,
Kepler-1561,1,1,0,0,
Kepler-1260,1,1,0,0,
K2-88,1,1,0,0,
Kepler-1380,1,1,0,0,
Kepler-1002,1,1,0,0,
Kepler-431,1,3,0,0,
Kepler-1608,1,1,0,0,
Kepler-907,1,1,0,0,
Kepler-1888,1,1,0,0,
Kepler-92,1,3,0,0,
Kepler-589,1,2,0,0,
Kepler-1264,1,1,0,0,
Kepler-465,1,1,0,0,
Kepler-1157,1,1,0,0,
Kepler-1723,1,1,0,0,
kap CrB,1,1,0,0,
Kepler-1012,1,1,0,0,
Kepler-1672,1,1,0,0,
TOI-2068,1,1,0,0,
Kepler-1428,1,1,0,0,
Kepler-1245,1,2,0,0,
Kepler-1739,1,1,0,0,
TOI-1899,1,1,0,0,
TOI-771,1,1,0,0,
Kepler-124,1,3,0,0,
Kepler-1140,1,1,0,0,
Kepler-1064,1,1,0,0,
Kepler-1076,1,1,0,0,
Kepler-200,1,2,0,0,
Kepler-282,1,4,0,0,
TOI-782,1,1,0,0,
Kepler-176,1,4,0,0,
Kepler-752,1,1,0,0,
Kepler-1038,1,2,0,0,
Kepler-603,1,3,0,0,
Kepler-1591,1,1,0,0,
K2-249,1,1,0,0,
Kepler-1827,1,1,0,0,
Kepler-219,1,3,0,0,
Kepler-1358,1,1,0,0,
Kepler-1202,1,1,0,0,
Kepler-1153,1,1,0,0,
Kepler-750,1,2,0,0,
K2-15,1,1,0,0,
Kepler-320,1,2,0,0,
Kepler-268,1,2,0,0,
Kepler-321,1,2,0,0,
Kepler-216,1,2,0,0,
Kepler-316,1,2,0,0,
Kepler-1041,1,1,0,0,
Kepler-971,1,1,0,0,
Kepler-126,1,3,0,0,
Kepler-81,1,3,0,0,
Kepler-1300,1,1,0,0,
Kepler-1300,1,1,0,0,
Kepler-1109,1,1,0,0,
Kepler-143,1,2,0,0,
TOI-2459,1,1,0,0,
Kepler-1498,1,1,0,0,
Kepler-722,1,2,0,0,
Kepler-759,1,1,0,0,
Kepler-669,1,1,0,0,
Kepler-184,1,3,0,0,
Kepler-1583,1,1,0,0,
Kepler-1699,1,1,0,0,
HD 169830,1,2,0,0,
K2-292,1,1,0,0,
Kepler-437,1,1,0,0,
CoRoTID 223977153,1,1,0,0,
HIP 97233,1,1,0,0,
Kepler-538,2,1,0,0,
Kepler-1399,1,1,0,0,
Kepler-1257,1,1,0,0,
Kepler-252,1,2,0,0,
Kepler-631,1,1,0,0,
Kepler-475,1,1,0,0,
Kepler-1739,1,1,0,0,
Kepler-1535,1,1,0,0,
Kepler-1467,1,1,0,0,
HD 152079,1,1,0,0,
HD 94834,1,1,0,0,
Kepler-106,1,4,0,0,
Kepler-1120,1,1,0,0,
Kepler-251,1,4,0,0,
Kepler-1457,1,1,0,0,
Kepler-1196,1,1,0,0,
Kepler-53,1,3,0,0,
Kepler-142,1,3,0,0,
Kepler-282,1,4,0,0,
Kepler-760,1,2,0,0,
Kepler-937,1,2,0,0,
Kepler-973,1,1,0,0,
Kepler-803,1,1,0,0,
HD 13167,1,1,0,0,
Kepler-1476,1,1,0,0,
Kepler-1129,1,2,0,0,
Kepler-421,1,1,0,0,
Kepler-822,1,1,0,0,
Kepler-1585,1,1,0,0,
Kepler-411,2,4,0,0,
Kepler-653,1,2,0,0,
KOI-217,1,1,0,0,
Kepler-377,1,2,0,0,
Kepler-385,1,3,0,0,
Kepler-327,1,3,0,0,
Kepler-297,1,3,0,0,
Kepler-590,1,1,0,0,
TIC 279401253,1,2,0,0,
Kepler-163,1,2,0,0,
Kepler-1468,1,3,0,0,
Kepler-692,1,1,0,0,
Kepler-1993,1,1,0,0,
Kepler-332,1,3,0,0,
Kepler-1283,1,1,0,0,
Kepler-383,1,2,0,0,
Kepler-707,1,1,0,0,
HD 67087,1,2,0,0,
Kepler-160,1,3,0,0,
Kepler-1839,1,1,0,0,
K2-36,1,2,0,0,
Kepler-1815,1,1,0,0,
HD 80883,1,1,0,0,
Kepler-298,1,3,0,0,
Kepler-1286,1,1,0,0,
Kepler-202,1,2,0,0,
Kepler-139,1,4,0,0,
Kepler-1242,1,1,0,0,
Kepler-763,1,3,0,0,
Kepler-1002,1,1,0,0,
Kepler-1412,1,1,0,0,
Kepler-1940,1,1,0,0,
Kepler-1163,1,1,0,0,
HD 70573,1,1,0,0,
Kepler-60,1,3,0,0,
Kepler-643,1,1,0,0,
Kepler-775,1,1,0,0,
Kepler-865,1,2,0,0,
TOI-2406,1,1,0,0,
Kepler-1898,1,1,0,0,
Kepler-685,1,1,0,0,
Kepler-434,1,1,0,0,
Kepler-33,1,5,0,0,
Kepler-1236,1,1,0,0,
Kepler-162,1,2,0,0,
Kepler-1796,1,1,0,0,
HD 360,1,1,0,0,G8 III
TOI-5238,1,1,0,0,
TOI-1452,2,1,0,0,
K2-278,1,1,0,0,
Kepler-1876,1,1,0,0,
Kepler-1864,1,1,0,0,
Kepler-1129,1,2,0,0,
Kepler-139,1,4,0,0,
Kepler-1877,1,1,0,0,
Kepler-1180,1,1,0,0,
Kepler-441,1,1,0,0,
Kepler-517,2,1,0,0,
Kepler-421,1,1,0,0,
Kepler-1615,1,1,0,0,
Kepler-1386,1,1,0,0,
Kepler-1328,1,1,0,0,
Kepler-270,1,2,0,0,
Kepler-752,1,1,0,0,
HATS-37,2,1,0,0,
Kepler-1822,1,1,0,0,
Kepler-546,1,1,0,0,
K2-210,1,1,0,0,
Kepler-826,1,1,0,0,
Kepler-990,1,2,0,0,
bet Cnc,2,1,0,0,
Kepler-1183,1,1,0,0,
Kepler-237,1,2,0,0,
Kepler-1923,1,1,0,0,
Kepler-206,1,3,0,0,
Kepler-424,1,2,0,0,
ROXs 12,2,1,0,0,
Kepler-384,1,2,0,0,
Kepler-1231,1,1,0,0,
K2-250,1,1,0,0,
Kepler-1638,1,1,0,0,
Kepler-1914,1,1,0,0,
Kepler-413,2,1,0,1,
Kepler-1373,1,1,0,0,
Kepler-167,2,4,0,0,
Kepler-389,1,2,0,0,
Kepler-373,1,2,0,0,
HD 143361,1,1,0,0,
HD 3765,1,1,0,0,K2V
Kepler-1269,1,1,0,0,
Kepler-487,1,3,0,0,
Kepler-1112,1,1,0,0,
Kepler-520,1,2,0,0,
K2-247,1,2,0,0,
